Country,Date
Azerbaijan,2020-02-15
Azerbaijan,2020-02-16
Azerbaijan,2020-02-17
Azerbaijan,2020-02-18
Azerbaijan,2020-02-19
Azerbaijan,2020-02-20
Azerbaijan,2020-02-21
Azerbaijan,2020-02-22
Azerbaijan,2020-02-23
Azerbaijan,2020-02-24
Azerbaijan,2020-02-25
Azerbaijan,2020-02-26
Azerbaijan,2020-02-27
Azerbaijan,2020-02-28
Azerbaijan,2020-02-29
Azerbaijan,2020-03-01
Azerbaijan,2020-03-02
Azerbaijan,2020-03-03
Azerbaijan,2020-03-04
Azerbaijan,2020-03-05
Azerbaijan,2020-03-06
Azerbaijan,2020-03-07
Azerbaijan,2020-03-08
Azerbaijan,2020-03-09
Azerbaijan,2020-03-10
Azerbaijan,2020-03-11
Azerbaijan,2020-03-12
Azerbaijan,2020-03-13
Azerbaijan,2020-03-14
Azerbaijan,2020-03-15
Azerbaijan,2020-03-16
Azerbaijan,2020-03-17
Azerbaijan,2020-03-18
Azerbaijan,2020-03-19
Azerbaijan,2020-03-20
Azerbaijan,2020-03-21
Azerbaijan,2020-03-22
Azerbaijan,2020-03-23
Azerbaijan,2020-03-24
Azerbaijan,2020-03-25
Azerbaijan,2020-03-26
Azerbaijan,2020-03-27
Azerbaijan,2020-03-28
Azerbaijan,2020-03-29
Azerbaijan,2020-03-30
Azerbaijan,2020-03-31
Azerbaijan,2020-04-01
Azerbaijan,2020-04-02
Azerbaijan,2020-04-03
Azerbaijan,2020-04-04
Azerbaijan,2020-04-05
Azerbaijan,2020-04-06
Azerbaijan,2020-04-07
Azerbaijan,2020-04-08
Azerbaijan,2020-04-09
Azerbaijan,2020-04-10
Azerbaijan,2020-04-11
Azerbaijan,2020-04-12
Azerbaijan,2020-04-13
Albania,2020-01-22
Albania,2020-01-23
Albania,2020-01-24
Albania,2020-01-25
Albania,2020-01-26
Albania,2020-01-27
Albania,2020-01-28
Albania,2020-01-29
Albania,2020-01-30
Albania,2020-01-31
Albania,2020-02-01
Albania,2020-02-02
Albania,2020-02-03
Albania,2020-02-04
Albania,2020-02-05
Albania,2020-02-06
Albania,2020-02-07
Albania,2020-02-08
Albania,2020-02-09
Albania,2020-02-10
Albania,2020-02-11
Albania,2020-02-12
Albania,2020-02-13
Albania,2020-02-14
Albania,2020-02-15
Albania,2020-02-16
Albania,2020-02-17
Albania,2020-02-18
Albania,2020-02-19
Albania,2020-02-20
Albania,2020-02-21
Albania,2020-02-22
Albania,2020-02-23
Albania,2020-02-24
Albania,2020-02-25
Albania,2020-02-26
Albania,2020-02-27
Albania,2020-02-28
Albania,2020-02-29
Albania,2020-03-01
Albania,2020-03-02
Albania,2020-03-03
Albania,2020-03-04
Albania,2020-03-05
Albania,2020-03-06
Albania,2020-03-07
Albania,2020-03-08
Albania,2020-03-09
Albania,2020-03-10
Albania,2020-03-11
Albania,2020-03-12
Albania,2020-03-13
Albania,2020-03-14
Albania,2020-03-15
Albania,2020-03-16
Albania,2020-03-17
Albania,2020-03-18
Albania,2020-03-19
Albania,2020-03-20
Albania,2020-03-21
Albania,2020-03-22
Albania,2020-03-23
Albania,2020-03-24
Albania,2020-03-25
Albania,2020-03-26
Albania,2020-03-27
Albania,2020-03-28
Albania,2020-03-29
Albania,2020-03-30
Albania,2020-03-31
Albania,2020-04-01
Albania,2020-04-02
Albania,2020-04-03
Albania,2020-04-04
Albania,2020-04-05
Albania,2020-04-06
Albania,2020-04-07
Albania,2020-04-08
Albania,2020-04-09
Albania,2020-04-10
Albania,2020-04-11
Albania,2020-04-12
Albania,2020-04-13
Armenia,2020-01-22
Armenia,2020-01-23
Armenia,2020-01-24
Armenia,2020-01-25
Armenia,2020-01-26
Armenia,2020-01-27
Armenia,2020-01-28
Armenia,2020-01-29
Armenia,2020-01-30
Armenia,2020-01-31
Armenia,2020-02-01
Armenia,2020-02-02
Armenia,2020-02-03
Armenia,2020-02-04
Armenia,2020-02-05
Armenia,2020-02-06
Armenia,2020-02-07
Armenia,2020-02-08
Armenia,2020-02-09
Armenia,2020-02-10
Armenia,2020-02-11
Armenia,2020-02-12
Armenia,2020-02-13
Armenia,2020-02-14
Armenia,2020-02-15
Armenia,2020-02-16
Armenia,2020-02-17
Armenia,2020-02-18
Armenia,2020-02-19
Armenia,2020-02-20
Armenia,2020-02-21
Armenia,2020-02-22
Armenia,2020-02-23
Armenia,2020-02-24
Armenia,2020-02-25
Armenia,2020-02-26
Armenia,2020-02-27
Armenia,2020-02-28
Armenia,2020-02-29
Armenia,2020-03-01
Armenia,2020-03-02
Armenia,2020-03-03
Armenia,2020-03-04
Armenia,2020-03-05
Armenia,2020-03-06
Armenia,2020-03-07
Armenia,2020-03-08
Armenia,2020-03-09
Armenia,2020-03-10
Armenia,2020-03-11
Armenia,2020-03-12
Armenia,2020-03-13
Armenia,2020-03-14
Armenia,2020-03-15
Armenia,2020-03-16
Armenia,2020-03-17
Armenia,2020-03-18
Armenia,2020-03-19
Armenia,2020-03-20
Armenia,2020-03-21
Armenia,2020-03-22
Armenia,2020-03-23
Armenia,2020-03-24
Armenia,2020-03-25
Armenia,2020-03-26
Armenia,2020-03-27
Armenia,2020-03-28
Armenia,2020-03-29
Armenia,2020-03-30
Armenia,2020-03-31
Armenia,2020-04-01
Armenia,2020-04-02
Armenia,2020-04-03
Armenia,2020-04-04
Armenia,2020-04-05
Armenia,2020-04-06
Armenia,2020-04-07
Armenia,2020-04-08
Armenia,2020-04-09
Armenia,2020-04-10
Armenia,2020-04-11
Armenia,2020-04-12
Armenia,2020-04-13
Andorra,2020-01-22
Andorra,2020-01-23
Andorra,2020-01-24
Andorra,2020-01-25
Andorra,2020-01-26
Andorra,2020-01-27
Andorra,2020-01-28
Andorra,2020-01-29
Andorra,2020-01-30
Andorra,2020-01-31
Andorra,2020-02-01
Andorra,2020-02-02
Andorra,2020-02-03
Andorra,2020-02-04
Andorra,2020-02-05
Andorra,2020-02-06
Andorra,2020-02-07
Andorra,2020-02-08
Andorra,2020-02-09
Andorra,2020-02-10
Andorra,2020-02-11
Andorra,2020-02-12
Andorra,2020-02-13
Andorra,2020-02-14
Andorra,2020-02-15
Andorra,2020-02-16
Andorra,2020-02-17
Andorra,2020-02-18
Andorra,2020-02-19
Andorra,2020-02-20
Andorra,2020-02-21
Andorra,2020-02-22
Andorra,2020-02-23
Andorra,2020-02-24
Andorra,2020-02-25
Andorra,2020-02-26
Andorra,2020-02-27
Andorra,2020-02-28
Andorra,2020-02-29
Andorra,2020-03-01
Andorra,2020-03-02
Andorra,2020-03-03
Andorra,2020-03-04
Andorra,2020-03-05
Andorra,2020-03-06
Andorra,2020-03-07
Andorra,2020-03-08
Andorra,2020-03-09
Andorra,2020-03-10
Andorra,2020-03-11
Andorra,2020-03-12
Andorra,2020-03-13
Andorra,2020-03-14
Andorra,2020-03-15
Andorra,2020-03-16
Andorra,2020-03-17
Andorra,2020-03-18
Andorra,2020-03-19
Andorra,2020-03-20
Andorra,2020-03-21
Andorra,2020-03-22
Andorra,2020-03-23
Andorra,2020-03-24
Andorra,2020-03-25
Andorra,2020-03-26
Andorra,2020-03-27
Andorra,2020-03-28
Andorra,2020-03-29
Andorra,2020-03-30
Andorra,2020-03-31
Andorra,2020-04-01
Andorra,2020-04-02
Andorra,2020-04-03
Andorra,2020-04-04
Andorra,2020-04-05
Andorra,2020-04-06
Andorra,2020-04-07
Andorra,2020-04-08
Andorra,2020-04-09
Andorra,2020-04-10
Andorra,2020-04-11
Andorra,2020-04-12
Andorra,2020-04-13
Angola,2020-01-22
Angola,2020-01-23
Angola,2020-01-24
Angola,2020-01-25
Angola,2020-01-26
Angola,2020-01-27
Angola,2020-01-28
Angola,2020-01-29
Angola,2020-01-30
Angola,2020-01-31
Angola,2020-02-01
Angola,2020-02-02
Angola,2020-02-03
Angola,2020-02-04
Angola,2020-02-05
Angola,2020-02-06
Angola,2020-02-07
Angola,2020-02-08
Angola,2020-02-09
Angola,2020-02-10
Angola,2020-02-11
Angola,2020-02-12
Angola,2020-02-13
Angola,2020-02-14
Angola,2020-02-15
Angola,2020-02-16
Angola,2020-02-17
Angola,2020-02-18
Angola,2020-02-19
Angola,2020-02-20
Angola,2020-02-21
Angola,2020-02-22
Angola,2020-02-23
Angola,2020-02-24
Angola,2020-02-25
Angola,2020-02-26
Angola,2020-02-27
Angola,2020-02-28
Angola,2020-02-29
Angola,2020-03-01
Angola,2020-03-02
Angola,2020-03-03
Angola,2020-03-04
Angola,2020-03-05
Angola,2020-03-06
Angola,2020-03-07
Angola,2020-03-08
Angola,2020-03-09
Angola,2020-03-10
Angola,2020-03-11
Angola,2020-03-12
Angola,2020-03-13
Angola,2020-03-14
Angola,2020-03-15
Angola,2020-03-16
Angola,2020-03-17
Angola,2020-03-18
Angola,2020-03-19
Angola,2020-03-20
Angola,2020-03-21
Angola,2020-03-22
Angola,2020-03-23
Angola,2020-03-24
Angola,2020-03-25
Angola,2020-03-26
Angola,2020-03-27
Angola,2020-03-28
Angola,2020-03-29
Angola,2020-03-30
Angola,2020-03-31
Angola,2020-04-01
Angola,2020-04-02
Angola,2020-04-03
Angola,2020-04-04
Angola,2020-04-05
Angola,2020-04-06
Angola,2020-04-07
Angola,2020-04-08
Angola,2020-04-09
Angola,2020-04-10
Angola,2020-04-11
Angola,2020-04-12
Angola,2020-04-13
American Samoa,2020-01-22
American Samoa,2020-01-23
American Samoa,2020-01-24
American Samoa,2020-01-25
American Samoa,2020-01-26
American Samoa,2020-01-27
American Samoa,2020-01-28
American Samoa,2020-01-29
American Samoa,2020-01-30
American Samoa,2020-01-31
American Samoa,2020-02-01
American Samoa,2020-02-02
American Samoa,2020-02-03
American Samoa,2020-02-04
American Samoa,2020-02-05
American Samoa,2020-02-06
American Samoa,2020-02-07
American Samoa,2020-02-08
American Samoa,2020-02-09
American Samoa,2020-02-10
American Samoa,2020-02-11
American Samoa,2020-02-12
American Samoa,2020-02-13
American Samoa,2020-02-14
American Samoa,2020-02-15
American Samoa,2020-02-16
American Samoa,2020-02-17
American Samoa,2020-02-18
American Samoa,2020-02-19
American Samoa,2020-02-20
American Samoa,2020-02-21
American Samoa,2020-02-22
American Samoa,2020-02-23
American Samoa,2020-02-24
American Samoa,2020-02-25
American Samoa,2020-02-26
American Samoa,2020-02-27
American Samoa,2020-02-28
American Samoa,2020-02-29
American Samoa,2020-03-01
American Samoa,2020-03-02
American Samoa,2020-03-03
American Samoa,2020-03-04
American Samoa,2020-03-05
American Samoa,2020-03-06
American Samoa,2020-03-07
American Samoa,2020-03-08
American Samoa,2020-03-09
American Samoa,2020-03-10
American Samoa,2020-03-11
American Samoa,2020-03-12
American Samoa,2020-03-13
American Samoa,2020-03-14
American Samoa,2020-03-15
American Samoa,2020-03-16
American Samoa,2020-03-17
American Samoa,2020-03-18
American Samoa,2020-03-19
American Samoa,2020-03-20
American Samoa,2020-03-21
American Samoa,2020-03-22
American Samoa,2020-03-23
American Samoa,2020-03-24
American Samoa,2020-03-25
American Samoa,2020-03-26
American Samoa,2020-03-27
American Samoa,2020-03-28
American Samoa,2020-03-29
American Samoa,2020-03-30
American Samoa,2020-03-31
American Samoa,2020-04-01
American Samoa,2020-04-02
American Samoa,2020-04-03
American Samoa,2020-04-04
American Samoa,2020-04-05
American Samoa,2020-04-06
American Samoa,2020-04-07
American Samoa,2020-04-08
American Samoa,2020-04-09
American Samoa,2020-04-10
American Samoa,2020-04-11
American Samoa,2020-04-12
American Samoa,2020-04-13
Argentina,2020-01-22
Argentina,2020-01-23
Argentina,2020-01-24
Argentina,2020-01-25
Argentina,2020-01-26
Argentina,2020-01-27
Argentina,2020-01-28
Argentina,2020-01-29
Argentina,2020-01-30
Argentina,2020-01-31
Argentina,2020-02-01
Argentina,2020-02-02
Argentina,2020-02-03
Argentina,2020-02-04
Argentina,2020-02-05
Argentina,2020-02-06
Argentina,2020-02-07
Argentina,2020-02-08
Argentina,2020-02-09
Argentina,2020-02-10
Argentina,2020-02-11
Argentina,2020-02-12
Argentina,2020-02-13
Argentina,2020-02-14
Argentina,2020-02-15
Argentina,2020-02-16
Argentina,2020-02-17
Argentina,2020-02-18
Argentina,2020-02-19
Argentina,2020-02-20
Argentina,2020-02-21
Argentina,2020-02-22
Argentina,2020-02-23
Argentina,2020-02-24
Argentina,2020-02-25
Argentina,2020-02-26
Argentina,2020-02-27
Argentina,2020-02-28
Argentina,2020-02-29
Argentina,2020-03-01
Argentina,2020-03-02
Argentina,2020-03-03
Argentina,2020-03-04
Argentina,2020-03-05
Argentina,2020-03-06
Argentina,2020-03-07
Argentina,2020-03-08
Argentina,2020-03-09
Argentina,2020-03-10
Argentina,2020-03-11
Argentina,2020-03-12
Argentina,2020-03-13
Argentina,2020-03-14
Argentina,2020-03-15
Argentina,2020-03-16
Argentina,2020-03-17
Argentina,2020-03-18
Argentina,2020-03-19
Argentina,2020-03-20
Argentina,2020-03-21
Argentina,2020-03-22
Argentina,2020-03-23
Argentina,2020-03-24
Argentina,2020-03-25
Argentina,2020-03-26
Argentina,2020-03-27
Argentina,2020-03-28
Argentina,2020-03-29
Argentina,2020-03-30
Argentina,2020-03-31
Argentina,2020-04-01
Argentina,2020-04-02
Argentina,2020-04-03
Argentina,2020-04-04
Argentina,2020-04-05
Argentina,2020-04-06
Argentina,2020-04-07
Argentina,2020-04-08
Argentina,2020-04-09
Argentina,2020-04-10
Argentina,2020-04-11
Argentina,2020-04-12
Argentina,2020-04-13
Australia,2020-01-22
Australia,2020-01-23
Australia,2020-01-24
Australia,2020-01-25
Australia,2020-01-26
Australia,2020-01-27
Australia,2020-01-28
Australia,2020-01-29
Australia,2020-01-30
Australia,2020-01-31
Australia,2020-02-01
Australia,2020-02-02
Australia,2020-02-03
Australia,2020-02-04
Australia,2020-02-05
Australia,2020-02-06
Australia,2020-02-07
Australia,2020-02-08
Australia,2020-02-09
Australia,2020-02-10
Australia,2020-02-11
Australia,2020-02-12
Australia,2020-02-13
Australia,2020-02-14
Australia,2020-02-15
Australia,2020-02-16
Australia,2020-02-17
Australia,2020-02-18
Australia,2020-02-19
Australia,2020-02-20
Australia,2020-02-21
Australia,2020-02-22
Australia,2020-02-23
Australia,2020-02-24
Australia,2020-02-25
Australia,2020-02-26
Australia,2020-02-27
Australia,2020-02-28
Australia,2020-02-29
Australia,2020-03-01
Australia,2020-03-02
Australia,2020-03-03
Australia,2020-03-04
Australia,2020-03-05
Australia,2020-03-06
Australia,2020-03-07
Australia,2020-03-08
Australia,2020-03-09
Australia,2020-03-10
Australia,2020-03-11
Australia,2020-03-12
Australia,2020-03-13
Australia,2020-03-14
Australia,2020-03-15
Australia,2020-03-16
Australia,2020-03-17
Australia,2020-03-18
Australia,2020-03-19
Australia,2020-03-20
Australia,2020-03-21
Australia,2020-03-22
Australia,2020-03-23
Australia,2020-03-24
Australia,2020-03-25
Australia,2020-03-26
Australia,2020-03-27
Australia,2020-03-28
Australia,2020-03-29
Australia,2020-03-30
Australia,2020-03-31
Australia,2020-04-01
Australia,2020-04-02
Australia,2020-04-03
Australia,2020-04-04
Australia,2020-04-05
Australia,2020-04-06
Australia,2020-04-07
Australia,2020-04-08
Australia,2020-04-09
Australia,2020-04-10
Australia,2020-04-11
Australia,2020-04-12
Australia,2020-04-13
Austria,2020-01-22
Austria,2020-01-23
Austria,2020-01-24
Austria,2020-01-25
Austria,2020-01-26
Austria,2020-01-27
Austria,2020-01-28
Austria,2020-01-29
Austria,2020-01-30
Austria,2020-01-31
Austria,2020-02-01
Austria,2020-02-02
Austria,2020-02-03
Austria,2020-02-04
Austria,2020-02-05
Austria,2020-02-06
Austria,2020-02-07
Austria,2020-02-08
Austria,2020-02-09
Austria,2020-02-10
Austria,2020-02-11
Austria,2020-02-12
Austria,2020-02-13
Austria,2020-02-14
Austria,2020-02-15
Austria,2020-02-16
Austria,2020-02-17
Austria,2020-02-18
Austria,2020-02-19
Austria,2020-02-20
Austria,2020-02-21
Austria,2020-02-22
Austria,2020-02-23
Austria,2020-02-24
Austria,2020-02-25
Austria,2020-02-26
Austria,2020-02-27
Austria,2020-02-28
Austria,2020-02-29
Austria,2020-03-01
Austria,2020-03-02
Austria,2020-03-03
Austria,2020-03-04
Austria,2020-03-05
Austria,2020-03-06
Austria,2020-03-07
Austria,2020-03-08
Austria,2020-03-09
Austria,2020-03-10
Austria,2020-03-11
Austria,2020-03-12
Austria,2020-03-13
Austria,2020-03-14
Austria,2020-03-15
Austria,2020-03-16
Austria,2020-03-17
Austria,2020-03-18
Austria,2020-03-19
Austria,2020-03-20
Austria,2020-03-21
Austria,2020-03-22
Austria,2020-03-23
Austria,2020-03-24
Austria,2020-03-25
Austria,2020-03-26
Austria,2020-03-27
Austria,2020-03-28
Austria,2020-03-29
Austria,2020-03-30
Austria,2020-03-31
Austria,2020-04-01
Austria,2020-04-02
Austria,2020-04-03
Austria,2020-04-04
Austria,2020-04-05
Austria,2020-04-06
Austria,2020-04-07
Austria,2020-04-08
Austria,2020-04-09
Austria,2020-04-10
Austria,2020-04-11
Austria,2020-04-12
Austria,2020-04-13
Anguilla,2020-01-22
Anguilla,2020-01-23
Anguilla,2020-01-24
Anguilla,2020-01-25
Anguilla,2020-01-26
Anguilla,2020-01-27
Anguilla,2020-01-28
Anguilla,2020-01-29
Anguilla,2020-01-30
Anguilla,2020-01-31
Anguilla,2020-02-01
Anguilla,2020-02-02
Anguilla,2020-02-03
Anguilla,2020-02-04
Anguilla,2020-02-05
Anguilla,2020-02-06
Anguilla,2020-02-07
Anguilla,2020-02-08
Anguilla,2020-02-09
Anguilla,2020-02-10
Anguilla,2020-02-11
Anguilla,2020-02-12
Anguilla,2020-02-13
Anguilla,2020-02-14
Anguilla,2020-02-15
Anguilla,2020-02-16
Anguilla,2020-02-17
Anguilla,2020-02-18
