date_time,alphabet_open,alphabet_close,boa_open,boa_close,gm_open,gm_close,johnson_open,johnson_close,jacobs_open,jacobs_close,tesla_open,tesla_close,albemarle_open,albemarle_close,alico_open,alico_close,disney_open,disney_close,att_open,att_close
2020-01-27,1431.0,1433.9,32.57,32.85,33.63,33.41,147.52,148.75,95.51,95.28,541.99,558.02,78.63,78.94,36.77,37.07,135.86,135.9,38.02,38.25
2020-01-28,1443.0,1452.56,33.02,33.24,33.57,33.64,148.46,149.5,95.28,94.84,568.49,566.9,79.7,80.2,37.4,37.33,136.5,138.37,38.32,38.58
2020-01-29,1458.8,1458.63,33.33,33.01,33.8,33.6,149.45,150.54,95.22,94.78,575.69,580.99,80.83,80.73,37.43,37.26,138.6,136.06,38.5,37.05
2020-01-30,1439.96,1455.84,32.7,33.48,33.4,33.33,150.03,150.36,93.64,94.49,632.42,640.81,80.09,80.78,37.18,37.02,135.09,137.81,36.47,37.43
2020-01-31,1468.9,1434.23,33.07,32.83,33.25,33.39,149.75,148.87,93.92,92.53,640.0,650.57,79.8,80.28,37.02,35.99,138.4,138.31,37.32,37.62
2020-02-01,1468.9,1434.23,33.07,32.83,33.25,33.39,149.75,148.87,93.92,92.53,640.0,650.57,79.8,80.28,37.02,35.99,138.4,138.31,37.32,37.62
2020-02-02,1468.9,1434.23,33.07,32.83,33.25,33.39,149.75,148.87,93.92,92.53,640.0,650.57,79.8,80.28,37.02,35.99,138.4,138.31,37.32,37.62
2020-02-03,1462.0,1485.94,33.0,32.97,33.56,33.72,149.42,150.17,92.71,93.04,673.69,780.0,80.79,80.79,35.99,36.03,139.79,141.32,37.96,36.96
2020-02-04,1457.07,1447.07,33.56,33.62,34.35,34.37,151.49,151.6,94.32,95.46,882.96,887.06,82.5,90.43,36.33,35.8,145.49,144.73,37.08,37.63
2020-02-05,1462.42,1448.23,34.1,34.71,34.9,35.03,151.72,153.99,96.5,96.75,823.26,734.7,88.76,87.58,36.04,36.07,146.6,141.37,37.73,37.81
2020-02-06,1450.33,1476.23,34.94,34.67,35.05,34.33,154.25,153.53,96.76,96.02,699.92,748.96,87.57,86.95,36.18,36.52,141.92,142.7,37.86,38.44
2020-02-07,1467.3,1479.23,34.32,34.61,34.08,33.63,153.34,151.89,95.78,95.78,730.55,748.07,85.52,82.54,35.01,36.49,141.89,141.02,38.45,38.45
2020-02-08,1467.3,1479.23,34.32,34.61,34.08,33.63,153.34,151.89,95.78,95.78,730.55,748.07,85.52,82.54,35.01,36.49,141.89,141.02,38.45,38.45
2020-02-09,1467.3,1479.23,34.32,34.61,34.08,33.63,153.34,151.89,95.78,95.78,730.55,748.07,85.52,82.54,35.01,36.49,141.89,141.02,38.45,38.45
2020-02-10,1474.32,1508.68,34.44,34.69,33.99,34.25,151.68,151.86,95.41,97.02,800.0,771.28,83.11,83.25,36.44,35.71,141.03,142.59,38.42,38.34
2020-02-11,1511.81,1508.79,34.85,34.77,34.34,35.01,152.29,151.99,97.37,97.73,768.79,774.38,83.77,84.71,35.94,35.7,142.85,141.01,38.49,38.17
2020-02-12,1514.48,1518.27,35.08,34.92,35.33,35.49,151.87,151.09,98.13,99.26,777.87,767.29,87.02,86.83,35.79,36.28,141.34,141.85,38.19,38.04
2020-02-13,1512.69,1514.66,34.76,34.91,35.21,35.29,150.16,150.09,99.04,99.23,741.84,804.0,85.94,87.93,36.46,37.4,141.17,140.9,37.88,38.31
2020-02-14,1515.6,1520.74,34.88,34.85,35.3,34.76,150.56,150.13,99.5,100.66,787.22,800.03,88.54,89.64,37.58,37.4,141.1,139.54,38.28,38.25
2020-02-15,1515.6,1520.74,34.88,34.85,35.3,34.76,150.56,150.13,99.5,100.66,787.22,800.03,88.54,89.64,37.58,37.4,141.1,139.54,38.28,38.25
2020-02-16,1515.6,1520.74,34.88,34.85,35.3,34.76,150.56,150.13,99.5,100.66,787.22,800.03,88.54,89.64,37.58,37.4,141.1,139.54,38.28,38.25
2020-02-17,1515.6,1520.74,34.88,34.85,35.3,34.76,150.56,150.13,99.5,100.66,787.22,800.03,88.54,89.64,37.58,37.4,141.1,139.54,38.28,38.25
2020-02-18,1515.0,1519.67,34.77,34.27,34.25,34.41,150.47,149.14,100.0,100.56,841.6,858.4,88.79,88.7,37.59,36.6,139.02,139.14,38.18,38.26
2020-02-19,1525.07,1526.69,34.45,34.72,34.53,34.92,149.21,148.94,101.05,101.46,923.5,917.42,89.0,89.34,36.61,36.42,139.63,141.3,38.24,38.44
2020-02-20,1522.0,1518.15,34.46,34.85,34.66,35.29,148.61,148.37,102.0,102.03,911.95,899.41,89.0,94.31,36.38,35.85,141.63,140.37,38.4,38.61
2020-02-21,1508.03,1485.11,34.53,34.36,34.99,34.65,148.09,149.93,101.6,103.86,906.98,901.0,92.15,92.43,35.72,35.71,139.86,138.97,38.52,38.55
2020-02-22,1508.03,1485.11,34.53,34.36,34.99,34.65,148.09,149.93,101.6,103.86,906.98,901.0,92.15,92.43,35.72,35.71,139.86,138.97,38.52,38.55
2020-02-23,1508.03,1485.11,34.53,34.36,34.99,34.65,148.09,149.93,101.6,103.86,906.98,901.0,92.15,92.43,35.72,35.71,139.86,138.97,38.52,38.55
2020-02-24,1426.11,1421.59,33.18,32.73,33.64,33.09,146.5,145.91,101.44,101.95,839.0,833.79,87.87,89.61,35.36,35.28,132.9,133.01,37.99,38.05
2020-02-25,1433.0,1388.45,32.69,31.08,33.25,31.75,145.99,144.65,101.85,98.71,849.0,799.91,90.39,85.83,35.12,34.06,133.75,128.19,38.11,37.35
2020-02-26,1396.14,1393.18,31.39,30.63,32.1,32.0,145.35,143.68,99.39,99.83,782.5,778.8,85.19,85.65,34.01,33.5,126.12,123.36,37.19,37.1
2020-02-27,1362.06,1318.09,29.55,29.13,31.3,30.71,142.56,139.12,98.57,93.32,730.0,679.0,83.11,80.8,33.14,33.13,119.81,118.04,36.58,35.73
2020-02-28,1277.5,1339.33,28.0,28.5,29.78,30.5,135.36,134.48,90.89,92.34,629.7,667.99,78.11,81.85,32.6,32.57,114.51,117.65,34.0,35.22
2020-02-29,1277.5,1339.33,28.0,28.5,29.78,30.5,135.36,134.48,90.89,92.34,629.7,667.99,78.11,81.85,32.6,32.57,114.51,117.65,34.0,35.22
2020-03-01,1277.5,1339.33,28.0,28.5,29.78,30.5,135.36,134.48,90.89,92.34,629.7,667.99,78.11,81.85,32.6,32.57,114.51,117.65,34.0,35.22
2020-03-02,1351.61,1389.11,28.35,29.37,30.52,31.42,134.78,140.02,92.57,96.89,711.26,743.62,82.49,84.3,32.54,33.42,119.13,119.98,35.37,37.18
2020-03-03,1399.42,1341.39,29.37,27.75,31.5,30.52,140.0,135.59,96.9,97.6,805.0,745.51,83.71,82.79,33.42,32.72,121.15,116.45,37.26,36.3
2020-03-04,1359.23,1386.52,28.25,28.39,31.0,31.53,137.68,143.48,98.24,101.29,763.96,749.5,85.06,86.27,33.06,32.92,118.96,119.18,37.02,38.18
2020-03-05,1350.2,1319.04,27.24,26.78,30.54,30.1,140.8,142.01,99.23,97.26,723.77,724.54,83.83,84.77,32.54,32.49,116.86,113.98,37.4,37.18
2020-03-06,1277.06,1298.41,25.47,25.71,29.21,28.69,138.48,142.03,94.5,94.07,690.0,703.48,82.36,82.6,32.01,32.08,110.76,115.27,36.71,37.03
2020-03-07,1277.06,1298.41,25.47,25.71,29.21,28.69,138.48,142.03,94.5,94.07,690.0,703.48,82.36,82.6,32.01,32.08,110.76,115.27,36.71,37.03
2020-03-08,1277.06,1298.41,25.47,25.71,29.21,28.69,138.48,142.03,94.5,94.07,690.0,703.48,82.36,82.6,32.01,32.08,110.76,115.27,36.71,37.03
2020-03-09,1205.3,1215.56,22.23,21.93,26.0,24.69,136.33,136.44,87.69,88.94,605.39,608.0,75.5,72.96,30.51,30.8,108.69,104.35,35.01,34.69
2020-03-10,1260.0,1280.39,23.25,23.61,25.98,27.12,139.97,141.64,91.05,92.28,659.43,645.33,77.11,75.19,31.94,29.94,108.1,111.46,35.51,35.85
2020-03-11,1249.7,1215.41,22.84,22.67,26.0,26.0,138.09,131.8,90.08,88.0,640.2,634.23,73.38,70.07,29.52,30.15,108.42,105.51,34.85,34.52
2020-03-12,1126.0,1114.91,20.59,20.51,23.6,23.04,127.31,125.41,77.45,79.12,580.89,560.55,63.97,64.79,29.11,29.5,97.62,91.81,31.86,31.33
2020-03-13,1179.0,1219.73,22.19,24.16,24.6,24.71,129.32,134.29,82.46,86.76,595.0,546.62,69.46,68.01,29.5,30.23,100.78,102.52,32.92,34.47
2020-03-14,1179.0,1219.73,22.19,24.16,24.6,24.71,129.32,134.29,82.46,86.76,595.0,546.62,69.46,68.01,29.5,30.23,100.78,102.52,32.92,34.47
2020-03-15,1179.0,1219.73,22.19,24.16,24.6,24.71,129.32,134.29,82.46,86.76,595.0,546.62,69.46,68.01,29.5,30.23,100.78,102.52,32.92,34.47
2020-03-16,1096.0,1084.33,19.85,20.44,21.51,21.0,123.57,127.13,79.05,78.87,469.5,445.07,61.34,58.96,28.47,23.01,91.8,95.01,31.0,31.81
2020-03-17,1093.11,1119.8,21.06,21.98,21.31,20.32,128.55,136.59,79.69,80.59,440.01,430.2,60.29,67.06,22.55,24.53,95.8,93.53,32.12,33.74
2020-03-18,1056.51,1096.8,20.27,20.79,18.83,16.8,131.02,134.96,76.04,79.43,389.0,361.22,62.41,68.64,23.65,24.0,87.59,88.8,32.0,32.85
2020-03-19,1093.05,1115.29,20.26,21.2,16.34,17.71,134.99,127.05,76.1,74.69,374.7,427.64,66.55,61.94,23.9,27.2,88.0,94.93,31.36,31.15
2020-03-20,1135.72,1072.32,21.76,19.67,18.42,18.14,126.83,119.89,74.7,65.65,438.2,427.53,62.68,53.45,27.15,28.94,95.99,85.98,30.46,28.45
2020-03-21,1135.72,1072.32,21.76,19.67,18.42,18.14,126.83,119.89,74.7,65.65,438.2,427.53,62.68,53.45,27.15,28.94,95.99,85.98,30.46,28.45
2020-03-22,1135.72,1072.32,21.76,19.67,18.42,18.14,126.83,119.89,74.7,65.65,438.2,427.53,62.68,53.45,27.15,28.94,95.99,85.98,30.46,28.45
2020-03-23,1061.32,1056.62,19.26,18.08,18.01,17.6,117.0,111.14,64.81,63.01,433.6,434.29,52.38,50.9,29.71,26.98,84.49,85.76,27.39,26.77
2020-03-24,1103.77,1134.46,19.42,21.03,19.32,21.11,118.76,119.18,65.85,69.49,477.3,505.0,53.89,56.03,27.49,30.63,92.33,98.12,28.0,28.09
2020-03-25,1126.47,1102.49,21.71,21.1,23.0,21.49,118.91,119.4,69.41,73.25,545.25,539.25,56.39,60.02,30.26,31.31,100.66,100.73,28.08,28.4
2020-03-26,1111.8,1161.75,21.31,22.72,21.64,22.56,120.57,126.57,74.19,79.82,547.39,528.16,60.0,60.46,31.42,31.42,100.83,105.36,28.68,30.6
2020-03-27,1125.67,1110.71,21.68,21.6,21.37,21.38,121.65,123.16,77.96,74.88,505.0,514.36,58.0,55.02,28.9,27.13,100.45,96.4,29.69,29.84
2020-03-28,1125.67,1110.71,21.68,21.6,21.37,21.38,121.65,123.16,77.96,74.88,505.0,514.36,58.0,55.02,28.9,27.13,100.45,96.4,29.69,29.84
2020-03-29,1125.67,1110.71,21.68,21.6,21.37,21.38,121.65,123.16,77.96,74.88,505.0,514.36,58.0,55.02,28.9,27.13,100.45,96.4,29.69,29.84
